gallery,date,termFreqs
mabi_heroes2,2021-08-17,"(힘겨,358.08686574283433),(카록,170.3096068776895),(델리아,170.3096068776895),(단아,126.64047690905117),(마영전,110.00981478346011),(덩어리,97.76043926627814),(미울,96.07208593100434),(망전,75.32264592125782),(서퀸,65.5036949529575),(테사,65.5036949529575),(레서,61.13678195609367),(부산파워,56.76986895922983),(전장압,52.402955962366),(로아,48.72390831894961),(굴비,44.33484836266882),(린,44.119601350875726),(벨,44.00392591338405),(망붕이들,39.3022169717745),(총카이,39.3022169717745),(빠전,34.93530397491067),(세자르,34.93530397491067),(순회,34.71780686964035),(카이,34.11401551836397),(아리샤,32.24352608194096),(아바타,31.84987500086304),(유리검,30.568390978046835),(피오나,29.292140080489148),(부파,28.213085321698344),(갈리는,28.06517699485858),(린은,26.201477981183),(홀딩,23.361055057778724),(망갤,22.726853546950274),(호불호,22.38572454149547),(오나댱,21.834564984319165),(쉼터같은,21.834564984319165),(파오후,20.864330450207596),(캐릭,19.590545849331),(벨라,19.484546838090488),(길드를,18.895631659808572),(무기,18.82006347075833)"
mabi_heroes2,2021-08-18,"(단아,253.28095381810235),(테사,126.64047690905117),(전장압,117.9066509153235),(마그멜,87.87642024146744),(레서,82.97134694041283),(마영전,75.43530156580123),(망전,75.32264592125782),(유리검,74.23752094668517),(서퀸,69.87060794982133),(쉼터같은,65.5036949529575),(미울,65.5036949529575),(길드를,60.46602131138743),(델리아,52.402955962366),(갈리는,49.114059741002514),(빠전,48.03604296550217),(전장,44.70927953615914),(편안한,43.97742707361766),(벨,40.86078834814233),(밀레,39.3022169717745),(호불호,39.17501794761707),(굴비,36.27396684218358),(부산파워,34.93530397491067),(오나댱,34.93530397491067),(망붕이들,34.93530397491067),(세자르,34.93530397491067),(원하면,33.22726190406557),(린,30.332225928727063),(피닉스,30.035642217144076),(아리샤,28.213085321698344),(사다리,27.291212414691177),(벨라,27.278365573326685),(몸매,27.09121318056304),(해제,26.14640566556579),(피오나,25.10754864041927),(아바타,24.499903846817723),(무기,22.584076164909995),(총카이,21.834564984319165),(소울,21.223383510920453),(군단장,20.948665557059602),(라우라,20.922957200349394)"
mabi_heroes2,2021-08-19,"(단아,82.97134694041283),(마영전,31.431375652417177),(전장압,26.201477981183),(빠전,21.834564984319165),(망붕이들,17.467651987455334),(테사,17.467651987455334),(망전,16.738365760279514),(파오후,14.903093178719713),(미울,13.1007389905915),(린,11.029900337718932),(카이,10.234204655509192),(피닉스,10.011880739048024),(아바타,9.79996153872709),(주문하신,9.571327883367296),(부산파워,8.733825993727667),(밀레,8.733825993727667),(힘겨,8.733825993727667),(서퀸,8.733825993727667),(레서,8.733825993727667),(총카이,8.733825993727667),(패치,8.178101106294433),(아리샤,8.06088152048524),(뉴에라,8.06088152048524),(요청하신,7.725460582907335),(재료,7.263008543425562),(전장,5.961237271487885),(스펙업,5.596594157899976),(결혼하면,5.4058909182068895),(캐릭터,5.327840040626245),(먹었더니,5.150307055271557),(배달음식,5.021230012996415),(대기열,4.959686695662907),(점검,4.785663941683648),(일기,4.6775294991430965),(할배,4.6775294991430965),(직업,4.672530904504008),(배고픈데,4.625578526336574),(날이,4.531328371930051),(룩,4.525557685187252),(오나댱,4.366912996863833)"
majak,2021-08-16,"(내전,66.70206246289285),(집계내전,36.720452385424345),(신캐,35.437020390184216),(마작,32.20610072849607),(집계,29.390126530431104),(출,27.93155407607947),(ㅊ,12.343916605607076),(리치,9.09573579039448),(역,8.795485414723533),(안즈,8.06088152048524),(하실분,8.024235982983248),(결과,6.396291133896769),(중2병,6.063823860262986),(2등,5.3610280865872095),(씻팔,5.021230012996415),(0,4.2102997967800855),(수영복,4.128655807739576),(재밋네,4.089050553147216),(3333,4.03044076024262),(공지,3.634935651876524),(씹덕새끼들,3.4914442595099335),(리세계,3.411401551836397),(4등,3.411401551836397),(뉴비쟝,3.411401551836397),(폼은,3.268300708195724),(33,3.268300708195724),(수영복은,3.268300708195724),(캐릭,3.2650909748885),(그러고보니,3.213228392578513),(1경기,3.1431375652417177),(못잡으면,3.1431375652417177),(깡,3.1431375652417177),(예선,3.085979151401769),(글씨,3.085979151401769),(페도는,3.085979151401769),(17년도,3.085979151401769),(1등,3.044007226088852),(처음이네,3.031911930131493),(우리만,3.031911930131493),(아이시발,3.031911930131493)"
majak,2021-08-17,"(내전,42.446767021840905),(집계내전,41.310508933602385),(마작,28.627645091996506),(출,27.93155407607947),(집계,14.695063265215552),(리치,12.127647720525973),(신캐,8.338122444749228),(남캐,7.439530043494361),(ㅅㄱ,5.5249242366533755),(글카,5.3610280865872095),(뉴비,4.52865529135737),(리치는,4.03044076024262),(9월에,3.938035448130926),(아라,3.673765816303888),(결과,3.655023505083868),(3/4,3.4914442595099335),(다마,3.411401551836397),(리세계,3.411401551836397),(4등,3.411401551836397),(무과금으로,3.337293579682675),(시로,3.337293579682675),(완결,3.337293579682675),(2/4,3.268300708195724),(카구야,3.2037621870581527),(먹고싶다,3.1886485492481045),(-,3.1462168929023253),(아래,3.115020603002672),(ㅊ,3.085979151401769),(그...,3.031911930131493),(],3.031911930131493),(뒤지는거,3.031911930131493),(피시방에서,2.9806186357439426),(아무생각없이,2.9806186357439426),(룰,2.9806186357439426),(블서,2.9806186357439426),(없는건가,2.9806186357439426),(내려오면,2.9806186357439426),(코스피,2.931828471574511),(역,2.931828471574511),(갤떡,2.931828471574511)"
majak,2021-08-18,"(집계내전,45.90056548178043),(내전,36.38294316157792),(스킨,24.499903846817723),(마작,17.892278182497815),(리치가,14.695063265215552),(출,13.965777038039734),(집계,11.021297448911664),(금요일,10.422653055936536),(테스트,8.498423951409393),(수영복이,7.347531632607776),(3/4,6.982888519019867),(2/4,6.536601416391448),(결과,6.396291133896769),(빠따,6.315449695170129),(샐러드,6.171958302803538),(ㅊ,6.171958302803538),(사무라이,6.171958302803538),(리치,6.063823860262986),(받습니다,6.063823860262986),(초대,5.514950168859466),(로고,5.28829279824546),(첨봄,5.2181101586229195),(전문가,5.021230012996415),(패,4.842005695617041),(현직,4.6775294991430965),(점수,4.636602331363861),(고급진,4.366912996863833),(언냐들,4.050214381433013),(지도,4.050214381433013),(진순,4.03044076024262),(하실분,4.012117991491624),(ㅉㅉ,3.910566224508083),(퍄퍄퍄,3.8969093676180977),(유로파,3.8969093676180977),(카투사,3.673765816303888),(카이지,3.673765816303888),(리그,3.666432365812802),(희귀,3.4914442595099335),(관심이,3.45571133449715),(아닐까,3.4441115159868985)"
majak,2021-08-19,"(내전,12.127647720525973),(마작,10.73536690949869),(출,6.982888519019867),(뉴비쟝,6.822803103672794),(중요함,4.2102997967800855),(유루유리,4.1845914400698785),(페이커도,3.673765816303888),(탁,3.268300708195724),(살아야지,3.085979151401769),(리치,3.031911930131493),(오지는,2.9806186357439426),(어디야,2.9806186357439426),(숙소,2.9806186357439426),(역,2.931828471574511),(인터넷으로,2.931828471574511),(여친은,2.931828471574511),(님들도,2.885308455939618),(알려주겠다,2.885308455939618),(아닌게,2.840856693368784),(나고,2.840856693368784),(홍콩,2.798297078949988),(짤들,2.757475084429733),(우리집,2.5700060541375804),(천장,2.5423637048127876),(범,2.4798433478314537),(섹스를,2.4499903846817723),(스킨,2.4499903846817723),(패,2.4210028478085204),(뒤졌으면,2.3654329966537095),(좆냥이,2.3387647495715482),(낭낭하게,2.3387647495715482),(최고야,2.312789263168287),(여자랑,2.3121386873857936),(심심한데,2.1696884195276143),(늒네,2.147709512808839),(넷플릭스,2.147709512808839),(못하겠다,2.147709512808839),(야스,2.084530611187307),(ㅈ같다,2.044525276573608),(놀라운,2.0251071907165064)"
maplestory,2021-08-16,"(걸즈,218.22692458661348),(크로아,209.22957200349393),(메이플,203.08623726766055),(메갤,192.73544293004744),(아델,188.53799001353642),(팡이,185.177190266124),(팬텀,168.18741491547948),(수큐,151.47186608987542),(욤땡,133.11163989716326),(메린이,104.805911924732),(스카니아,100.43899892786817),(갤닉,95.51924345141911),(유니온,94.78072053767599),(일이삼사나,91.80113096356087),(가엔슬,79.5072373613277),(개굴,78.03096131902673),(루나,71.53484725785462),(메갤.,69.87060794982133),(수큡,68.28834068881753),(잔나징,64.26079167449261),(여갤러,63.38028357378185),(무릉,62.35054988188956),(호영,61.13678195609367),(암도어,61.13678195609367),(아델은,61.13678195609367),(검마,56.686894979425716),(라라,53.65113544339097),(<<,52.07344180097912),(22성,50.49062202995847),(듀블,50.21509728083854),(엘리시움,50.21509728083854),(메붕이,48.03604296550217),(길드,47.01230711130587),(노블,42.866003043799076),(알페스,41.57038965157886),(앱솔,40.3044076024262),(선입가능,39.77199370716298),(에이셉내반쪽아니,39.3022169717745),(버닝섭,39.3022169717745),(루나서버,39.3022169717745)"
maplestory,2021-08-17,"(깜찍이우메다누나,454.355520671467),(쯔구누나,403.9249762396678),(미라클,341.6602209162616),(빨고싶어,331.2372962475383),(에디,301.29058368503127),(발가락,263.7763379214399),(미라클때,247.86305360161433),(크로아,225.96793776377345),(미라클타임,221.78334632370357),(메이플,183.9271582801454),(큐브,144.883691361808),(엠블,132.4949184990153),(메갤,124.71116895473658),(사랑해,110.37356902040602),(암도어,104.805911924732),(레전,100.58040208773497),(팬텀,93.03984654898865),(무릉,89.62891545521624),(갤닉,85.28503879590993),(윗잠,78.03096131902673),(라라,77.49608452934251),(정마릴애요ㅠㅠ,73.44090477084869),(메린이,69.87060794982133),(가엔슬,66.95346304111806),(유니온,65.36601416391447),(보조,58.45364051427146),(스카니아,56.76986895922983),(팡이,56.686894979425716),(흄,56.42617064339669),(히으응,52.402955962366),(메갤.,52.402955962366),(에이셉내반쪽아니,52.402955962366),(메소,50.65982177903527),(블큐,48.03604296550217),(타임,47.518355694466145),(개굴,45.90056548178043),(22성,45.90056548178043),(루나,44.70927953615914),(익성비,43.66912996863833),(윌,42.94146763799476)"
maplestory,2021-08-18,"(쯔구누나,1119.9737977554425),(빨고싶어,954.7427950664339),(발가락,791.3290137643197),(뀨린이,422.64373544705774),(흙특),314.417735774196),(크로아,267.8138521644722),(메이플,139.86127660886055),(메갤,139.82767428258342),(잔나징,128.52158334898522),(메린이,122.27356391218734),(가엔링,113.53973791845966),(빙고,110.13068812952828),(갤닉,109.16484965876471),(가엔슬,87.87642024146744),(하루윌,82.62101786720477),(문어여왕,78.03096131902673),(미라클때,78.03096131902673),(메갤.,74.23752094668517),(륵미,74.23752094668517),(유니온,71.90261558030592),(듀블,71.13805448118794),(익성비,69.87060794982133),(미라클,69.80155050977388),(스카니아,65.5036949529575),(라라,62.592991350622796),(에디,58.584280160978295),(암도어,56.76986895922983),(라리엘,56.76986895922983),(결정석,56.76986895922983),(엘리시움,54.39968872090842),(서버는,54.07822408035135),(호영,48.03604296550217),(부둥이,48.03604296550217),(버닝섭,48.03604296550217),(진힐라,48.03604296550217),(명훈,47.75895561195054),(길드는,47.571050342149796),(22성,45.90056548178043),(아델,45.38877537362914),(무릉,42.866003043799076)"
maplestory,2021-08-19,"(자음퀴즈,443.789113213991),(메이플,350.61114547152715),(장소퀴즈,227.1777603357335),(결정석,192.14417186200868),(지형퀴즈,132.08009321844972),(팡이,90.69903196708114),(메린이,43.66912996863833),(메갤,41.57038965157886),(가엔슬,37.66132296062891),(가엔링,34.93530397491067),(자라,34.01248373477518),(뀨린이,25.10754864041927),(보스,24.890567268529885),(퀴즈,24.464289341488065),(에디,20.922957200349394),(노말,20.864330450207596),(갤닉,20.468409311018384),(유니온,19.609804249174342),(마감,19.59992307745418),(메소,19.484546838090488),(무릉,19.484546838090488),(검마,18.895631659808572),(메이플은,17.892278182497815),(히으응,17.467651987455334),(부둥이,17.467651987455334),(로아,17.196673524335157),(크로아,16.738365760279514),(매운맛,16.5448505065784),(점유율,16.18952484217801),(엠블,15.58763747047239),(사냥,15.159559650657465),(농장,15.116505327846857),(가격,14.287333923753422),(로얄,13.3491743187307),(코디,13.29090476162623),(호영,13.1007389905915),('꿀잠'에서,13.1007389905915),(익성비,13.1007389905915),(모집합니다.,13.1007389905915),(스카니아,13.1007389905915)"
mistertrot,"","(한국인,1.6858914681495427),(아이,1.3035220748360277)"
mistertrot,2021-08-16,"(찬또,427.9574736926557),(나태주,375.58587378849643),(클라스에서,353.9746498254452),(발차기하다,338.12503863923126),(부러뜨리네,332.8418349104933),(또앰들,227.07947583691933),(대나무,190.23180620456313),(사콜,183.410345868281),(밭,179.2578309104325),(웅,169.22536954385473),(겨후,165.24203573440954),(까질,146.7166810964821),(우리동네,145.70731158084425),(민옵,139.74121589964267),(찬또는,133.11163989716326),(온에어,133.00454508800647),(웅은,131.007389905915),(웅이,119.3990543142739),(앰몰이,117.9066509153235),(티조,112.85234128679338),(뽕,110.87616328708768),(겨후는,96.3911875117389),(골프왕,96.07208593100434),(찬또가,96.07208593100434),(브평,91.80113096356087),(ㄴㅇㄹ,87.21107441538283),(웅앰들,82.97134694041283),(민또,82.97134694041283),(지새끼,80.30321796872848),(또가,74.23752094668517),(광고,69.99756110500688),(히재,68.85084822267065),(겨후야,68.85084822267065),(현석이,68.02427397531086),(현석아,66.95346304111806),(사콜은,65.5036949529575),(히앰,65.5036949529575),(영웅이,61.40522793305515),(밑갤,61.13678195609367),(멤들,61.13678195609367)"
mistertrot,2021-08-17,"(찬또,563.3317765954345),(사콜,279.48243179928534),(또줌들,275.4033928906826),(신곡,234.47862444497338),(또앰들,200.87799785573634),(찬또는,188.19231847529977),(또라,180.47632896330347),(뽕,174.2339708797092),(홍진영,146.3321586188947),(히,123.43916605607076),(별나사,114.75141370445108),(탁앰인데,107.31024965385612),(또가,100.43899892786817),(인별,98.7513328448566),(까질,93.03984654898865),(정통,90.9573579039448),(뽕은,89.62891545521624),(티조,84.63925596509503),(미스,83.29781686351197),(찬또가,82.97134694041283),(히재,82.62101786720477),(편의점,79.80970460309278),(또앰들이,78.604433943549),(탁,78.43921699669737),(현석이,75.58252663923429),(아이디,74.3857269782897),(민옵,74.23752094668517),(찬또야,73.44090477084869),(겨후,73.44090477084869),(희,69.87060794982133),(작곡가,67.9906570934917),(117,65.5036949529575),(히앰들,65.5036949529575),(이찬원,64.48705216388193),(또는,64.36083281584973),(유도,62.51985053935839),(트롯,61.13678195609367),(휴식기,60.833745820492574),(서수,60.45661140363931),(개념,59.07053172196389)"
